RecordedAtTime,DirectionRef,PublishedLineName,OriginName,OriginLat,OriginLong,DestinationName,DestinationLat,DestinationLong,VehicleRef,VehicleLocation.Latitude,VehicleLocation.Longitude,NextStopPointName,ArrivalProximityText,DistanceFromStop,ExpectedArrivalTime,ScheduledArrivalTime,scheduled_time,expected_time,time_diff,time_diff_mins
2017-08-01 07:51:49,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8368,40.810860999999996,-73.95281899999999,W 125 ST/ST NICHOLAS AV,at stop,21.0,2017-08-01 07:52:03,07:49:06,07:49:06,07:52:03,0 days 00:02:57.000000000,3
2017-08-01 07:51:49,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8368,40.810860999999996,-73.95281899999999,W 125 ST/ST NICHOLAS AV,at stop,21.0,2017-08-01 07:52:03,07:50:48,07:50:48,07:52:03,0 days 00:01:15.000000000,2
2017-08-01 07:51:49,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8368,40.810860999999996,-73.95281899999999,W 125 ST/ST NICHOLAS AV,at stop,21.0,2017-08-01 07:52:03,07:51:39,07:51:39,07:52:03,0 days 00:00:24.000000000,1
2017-08-01 11:02:25,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8384,40.810907,-73.952928,W 125 ST/ST NICHOLAS AV,at stop,11.0,2017-08-01 11:02:42,11:04:39,11:04:39,11:02:42,-1 days +23:58:03.000000000,-1
2017-08-01 13:42:23,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8391,40.810881,-73.952865,W 125 ST/ST NICHOLAS AV,at stop,17.0,2017-08-01 13:43:07,13:35:20,13:35:20,13:43:07,0 days 00:07:47.000000000,8
2017-08-01 13:52:39,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4367,40.810888,-73.952883,W 125 ST/ST NICHOLAS AV,at stop,15.0,2017-08-01 13:52:55,13:48:20,13:48:20,13:52:55,0 days 00:04:35.000000000,5
2017-08-01 15:53:02,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8381,40.81092,-73.952957,W 125 ST/ST NICHOLAS AV,at stop,8.0,2017-08-01 15:53:07,15:51:11,15:51:11,15:53:07,0 days 00:01:56.000000000,2
2017-08-01 17:02:43,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8391,40.810825,-73.95273399999999,W 125 ST/ST NICHOLAS AV,at stop,29.0,2017-08-01 17:03:23,16:55:11,16:55:11,17:03:23,0 days 00:08:12.000000000,9
2017-08-01 17:22:52,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4393,40.810912,-73.95294,W 125 ST/ST NICHOLAS AV,at stop,9.0,2017-08-01 17:23:09,17:21:11,17:21:11,17:23:09,0 days 00:01:58.000000000,2
2017-08-01 17:32:54,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8389,40.810883000000004,-73.952872,W 125 ST/ST NICHOLAS AV,at stop,16.0,2017-08-01 17:33:10,17:29:11,17:29:11,17:33:10,0 days 00:03:59.000000000,4
